,std,mean,Russell 1000,Russell 2000,BAML US Corporate Master,BAML US High Yield,3-Month Treasury Bill,MSCI EAFE,MSCI EM
60,0.11514744634668664,0.08304270526895245,0.049930060309437495,0.014109278229744997,0.2505315078007219,0.0008628649785751934,0.1914532995769286,0.4731276689704321,0.01998532013415971
61,0.11794339471686037,0.0844040171259556,0.048504958697276314,0.02128717751248356,0.2420856849945659,0.0014476203094013994,0.1838695171671083,0.47879685784345166,0.02400818347571266
62,0.1211512749801743,0.08647480936742688,0.04859834717891158,0.01932020840994334,0.2356025590481473,0.0014006276586520153,0.17296336242049015,0.49970813057434776,0.02240676470950822
63,0.12429263703804037,0.0882298461796755,0.055096036858226526,0.018778520443781487,0.2351569470356133,0.0007360109423091988,0.15644742407470538,0.5093157883998639,0.02446927224550025
64,0.1277279104426747,0.09031544863091448,0.04999457225828938,0.0227179912589545,0.226621740518843,0.0012936729760606627,0.14585160662758423,0.5305648688165735,0.022955547543695085
65,0.1308758049165943,0.09195797089153854,0.06081015336617381,0.02069605722282502,0.22020830048819734,0.001285404273860809,0.13421831922257324,0.535779277745164,0.027002487681205733
66,0.13444700259925887,0.09410350667317213,0.05644922687806033,0.02482553728069664,0.211127364994195,0.0012304186430773727,0.12367595994876493,0.5567930608574996,0.02589843139770596
67,0.137998169499137,0.09625914408932976,0.06032336451768227,0.02276050160513919,0.20245699163105127,0.0006587632483029849,0.1129352089682505,0.5750089618404056,0.025856208189167822
68,0.1414213246513093,0.09819910165542613,0.06231777292189768,0.021008046219385894,0.1921926051933803,0.0011956509643100167,0.10538732463317058,0.5875611868764645,0.030337413191390845
69,0.14513709291377735,0.10027387741883888,0.06636243951880645,0.022902645025932748,0.18380966094856804,0.0011106211199819697,0.09255611301792945,0.6020957348665941,0.031162785502187137
70,0.14912589517418093,0.10273222667960522,0.06683813055970782,0.022879414420823828,0.17371402553994827,0.0010853676899736772,0.08035353636454944,0.6265262033299913,0.028603322095005823
71,0.15277443727949858,0.1046029834415744,0.06827230364536575,0.026674217265084624,0.16324579520964205,0.0011550045603900534,0.07127795587104223,0.6348723663304529,0.034502357118022235
72,0.1566411760495923,0.10670371746534217,0.07452292067130177,0.0287086391275287,0.14483310177233957,0.0012654377683863616,0.06613202556418678,0.6494090366598946,0.035128838436361796
73,0.16084903622068317,0.10925115219740963,0.078062669598508,0.025099411385515035,0.13549623492590332,0.0017159294140332685,0.05281174160457956,0.6714409736629279,0.03537303940853314
74,0.16505625799575732,0.11155049723215309,0.07859458981634379,0.02964109590331234,0.11943223432637343,0.0014608214999461606,0.04523544626395309,0.6882664975498249,0.03736931464024575
75,0.16926210495031385,0.11401402517006985,0.08333351074078352,0.027965451009826427,0.10110898845048696,0.0015876542522408389,0.03946170065139888,0.7094693503058145,0.0370733445894489
76,0.17412288725815062,0.11716832628264207,0.07254590310591337,0.024336928565647415,0.08765412109582635,0.0016552070808425814,0.031027909894508002,0.7440857162752407,0.038694213982021906
77,0.1787077319860037,0.11974639145720617,0.05727827107891831,0.0335359714848226,0.0719526601231788,0.0023354641653736963,0.02421822117371834,0.7686173523914076,0.04206205958258046
78,0.1834462611450221,0.122494964388709,0.06125926663022475,0.028022562618273288,0.0553199505089217,0.0016166507225294662,0.017683614105166057,0.7876067659474673,0.04849118946741767
79,0.18842256007222552,0.12589544801279215,0.04172388505180702,0.019737044234671514,0.04079918870436832,0.002461939097793516,0.013698144190326646,0.8298236766895112,0.051756122031521905
80,0.1934027443356294,0.1288678898863467,0.030618159132918824,0.02344890033118751,0.02394047166689032,0.001478906957396127,0.006946636291195146,0.8603190607172787,0.053247864903133345
81,0.19675520864089038,0.12962948225138965,0.03458499795096922,0.02668200694626449,0.01580251280957976,0.0018343976944837342,0.005206999594196419,0.8261899261998104,0.08969915880469541
82,0.2026474599803176,0.12512008918046147,0.0678044885325678,0.057187595717428756,0.025967454746939143,0.004683560733650801,0.007072730442262948,0.5897045779595269,0.24757959186762352
83,0.2083406271868243,0.12483402799739667,0.07493521592220087,0.05616656243583749,0.029851548081886798,0.0026020681610517456,0.007250829330769234,0.5123165737001845,0.3168772023680697
84,0.21459883767251894,0.12671743095650104,0.051922860687780806,0.057429023636053775,0.027736804225554308,0.002465089651095887,0.003295979614315074,0.5009704798407805,0.3561797623444195
85,0.2208003328439346,0.12787772983616927,0.06841353766756103,0.04073373522860213,0.021478880939806492,0.0007988979044323396,0.003700149098192435,0.4595081079000151,0.4053666912613905
86,0.22677229795997678,0.12824757826815128,0.061725073504582374,0.04683229252862311,0.021172903865569612,6.283405980941603e-07,0.0024461815162809828,0.4141282671160769,0.45369465312826884
87,0.23280949938022583,0.12989975271640317,0.0529628532039159,0.04048494128519505,0.015808220641720862,1.0371008152165891e-07,0.0012603458258583378,0.39973995746739027,0.48974357786583805
88,0.23928758898758146,0.13133733290350563,0.04318715230012568,0.03503294583794303,0.012534876750078985,2.2881230414127802e-07,0.0001282223319409651,0.3782051208781971,0.5309114530894101
89,0.24576853285012737,0.1322793480295387,0.038840420029403536,0.032655989447274686,0.0086030083252707,1.0578968249521323e-07,8.890665991112593e-07,0.3453839751577302,0.5745156121840391
90,0.25252078200264355,0.13338020546005985,0.03182460001824338,0.02915934692115219,0.004917855462068285,1.0714691261549008e-07,1.5451856668764004e-06,0.31606619258729324,0.6180303526786637
91,0.25925706435271295,0.1341320921901374,0.028289291092938935,0.027511652974627245,0.001883304665366837,6.428398212376914e-08,2.6567984118710586e-07,0.2795223180932121,0.6627931032100318
92,0.26586690287917003,0.1352463271593637,0.029424730415719278,0.01374245286781649,0.0003028022743640985,7.522396280029406e-08,4.259946866833571e-07,0.25059562803726476,0.7059338851861859
93,0.2729801359864292,0.13532268935369512,0.02538741406587283,0.019014869496133666,5.032472428886454e-07,4.5143542212307534e-08,1.9563006102286078e-07,0.20023326115840082,0.7553637112587466
94,0.2807579028961537,0.13576053265119345,0.01971831076567137,0.019331181534736376,1.1313381132060785e-07,3.200127394319549e-08,6.625464118748527e-08,0.15427813864663856,0.8066721576632274
95,0.2882087465366722,0.13651451980418244,0.017142250309089918,0.011873662713411575,5.0887015667214826e-08,2.683925404540557e-08,3.514730190320664e-08,0.1168463530023224,0.8541376211016043
96,0.2955198383713219,0.13721418719617942,0.011493023549972498,0.00760369027817112,3.999273764205162e-08,2.83415000771506e-08,3.087965111275139e-08,0.08146771537167831,0.8994354715862893
97,0.30304577465270555,0.13784702798365617,0.005483734044749061,0.004742516525481574,1.6101302963475056e-08,1.539618104770901e-08,1.4452784830027424e-08,0.044260133255561836,0.9455135702239384
98,0.3123458740234984,0.13883320749484557,-1.4917796076635374e-05,-0.00021304331413961417,-0.0006981913531543119,-0.0006982043767882871,-0.0006981989546083978,0.0019477728872169836,1.0003747829075504
